date,price,ticker
20170119,6.98,SIA
20170120,6.99,SIA
20170123,6.98,SIA
20170124,7.06,SIA
20170125,7.07,SIA
20170126,7.03,SIA
20170127,7.07,SIA
20170131,6.98,SIA
20170201,7.09,SIA
20170202,7.0,SIA
20170203,7.02,SIA
20170206,6.91,SIA
20170207,6.85,SIA
20170208,6.9,SIA
20170209,7.0,SIA
20170210,6.93,SIA
20170213,6.95,SIA
20170214,6.93,SIA
20170215,6.96,SIA
20170216,6.93,SIA
20170217,6.93,SIA
20170220,6.94,SIA
20170221,6.96,SIA
20170222,6.99,SIA
20170223,6.98,SIA
20170224,6.95,SIA
20170227,6.98,SIA
20170228,7.01,SIA
20170301,6.99,SIA
20170302,7.02,SIA
20170303,6.99,SIA
20170306,6.98,SIA
20170307,7.01,SIA
20170308,7.04,SIA
20170309,6.99,SIA
20170310,7.0,SIA
20170313,7.04,SIA
20170314,7.05,SIA
20170315,7.0,SIA
20170316,7.02,SIA
20170317,7.05,SIA
20170320,7.05,SIA
20170321,7.07,SIA
20170322,7.02,SIA
20170323,7.07,SIA
20170324,7.08,SIA
20170327,7.05,SIA
20170328,7.13,SIA
20170329,7.18,SIA
20170330,7.17,SIA
20170331,7.1,SIA
20170403,7.26,SIA
20170404,7.24,SIA
20170405,7.21,SIA
20170406,7.13,SIA
20170407,7.14,SIA
20170410,7.19,SIA
20170411,7.18,SIA
20170412,7.23,SIA
20170413,7.17,SIA
20170417,7.17,SIA
20170418,7.17,SIA
20170419,7.17,SIA
20170420,7.15,SIA
20170421,7.17,SIA
20170424,7.16,SIA
20170425,7.25,SIA
20170426,7.26,SIA
20170427,7.28,SIA
20170428,7.22,SIA
20170502,7.29,SIA
20170503,7.24,SIA
20170504,7.29,SIA
20170505,7.34,SIA
20170508,7.43,SIA
20170509,7.54,SIA
20170511,7.6,SIA
20170512,7.61,SIA
20170515,7.5,SIA
20170516,7.39,SIA
20170517,7.57,SIA
20170518,7.58,SIA
20170519,7.03,SIA
20170522,6.9,SIA
20170523,6.9,SIA
20170524,6.93,SIA
20170525,6.97,SIA
20170526,6.96,SIA
20170529,6.89,SIA
20170530,6.94,SIA
20170531,7.05,SIA
20170601,7.05,SIA
20170602,7.07,SIA
20170605,7.07,SIA
20170606,7.05,SIA
20170607,7.03,SIA
20170608,7.05,SIA
20170609,7.1,SIA
20170612,7.06,SIA
20170613,7.05,SIA
20170614,7.07,SIA
20170615,7.0,SIA
20170616,7.02,SIA
20170619,7.04,SIA
20170620,7.02,SIA
20170621,7.02,SIA
20170622,7.0,SIA
20170623,7.02,SIA
20170627,7.11,SIA
20170628,7.1,SIA
20170629,7.19,SIA
20170630,7.13,SIA
20170703,7.1,SIA
20170704,7.08,SIA
20170705,7.1,SIA
20170706,7.07,SIA
20170707,7.07,SIA
20170710,7.09,SIA
20170711,7.11,SIA
20170712,7.07,SIA
20170713,7.09,SIA
20170714,7.11,SIA
20170717,7.11,SIA
20170718,7.12,SIA
20170719,7.25,SIA
20170720,7.17,SIA
20170721,7.23,SIA
20170724,7.21,SIA
20170725,7.17,SIA
20170726,7.14,SIA
20170727,7.15,SIA
20170728,7.24,SIA
20170731,7.32,SIA
20170801,7.39,SIA
20170802,7.43,SIA
20170803,7.45,SIA
20170804,7.42,SIA
20170807,7.5,SIA
20170808,7.5,SIA
20170810,7.57,SIA
20170811,7.46,SIA
20170814,7.43,SIA
20170815,7.47,SIA
20170816,7.46,SIA
20170817,7.43,SIA
20170818,7.27,SIA
20170821,7.45,SIA
20170822,7.43,SIA
20170823,7.35,SIA
20170824,7.4,SIA
20170825,7.34,SIA
20170828,7.33,SIA
20170829,7.25,SIA
20170830,7.26,SIA
20170831,7.26,SIA
20170904,7.22,SIA
20170905,7.24,SIA
20170906,7.21,SIA
20170907,7.22,SIA
20170908,7.17,SIA
20170911,7.19,SIA
20170912,7.35,SIA
20170913,7.26,SIA
20170914,7.17,SIA
20170915,7.14,SIA
20170918,7.19,SIA
20170919,7.14,SIA
20170920,7.14,SIA
20170921,7.14,SIA
20170922,7.13,SIA
20170925,7.1,SIA
20170926,7.14,SIA
20170927,7.14,SIA
20170928,7.12,SIA
20170929,7.07,SIA
20171002,7.17,SIA
20171003,7.12,SIA
20171004,7.13,SIA
20171005,7.18,SIA
20171006,7.24,SIA
20171009,7.2,SIA
20171010,7.18,SIA
20171011,7.17,SIA
20171012,7.19,SIA
20171013,7.19,SIA
20171016,7.23,SIA
20171017,7.19,SIA
20171019,7.19,SIA
20171020,7.21,SIA
20171023,7.23,SIA
20171024,7.17,SIA
20171025,7.19,SIA
20171026,7.2,SIA
20171027,7.25,SIA
20171030,7.22,SIA
20171031,7.24,SIA
20171101,7.23,SIA
20171102,7.22,SIA
20171103,7.24,SIA
20171106,7.32,SIA
20171107,7.27,SIA
20171108,7.57,SIA
20171109,7.63,SIA
20171110,7.63,SIA
20171113,7.63,SIA
20171114,7.6,SIA
20171115,7.53,SIA
20171116,7.44,SIA
20171117,7.43,SIA
20171120,7.52,SIA
20171121,7.5,SIA
20171122,7.5,SIA
20171123,7.49,SIA
20171124,7.45,SIA
20171127,7.48,SIA
20171128,7.4,SIA
20171129,7.43,SIA
20171130,7.57,SIA
20171201,7.47,SIA
20171204,7.38,SIA
20171205,7.36,SIA
20171206,7.33,SIA
20171207,7.33,SIA
20171208,7.44,SIA
20171211,7.44,SIA
20171212,7.46,SIA
20171213,7.43,SIA
20171214,7.41,SIA
20171215,7.4,SIA
20171218,7.39,SIA
20171219,7.5,SIA
20171220,7.52,SIA
20171221,7.48,SIA
20171222,7.5,SIA
20171226,7.47,SIA
20171227,7.5,SIA
20171228,7.51,SIA
20171229,7.52,SIA
20180102,7.52,SIA
20180103,7.54,SIA
20180104,7.57,SIA
20180105,7.6,SIA
20180108,7.64,SIA
20180109,7.72,SIA
20180110,7.69,SIA
20180111,7.66,SIA
20180112,7.79,SIA
20180115,7.8,SIA
20180116,7.79,SIA
20180117,7.77,SIA
20180118,7.74,SIA
20180119,7.77,SIA
20180122,7.83,SIA
20180123,7.89,SIA
20180124,8.07,SIA
20180125,8.1,SIA
20180126,8.05,SIA
20180129,8.08,SIA
20180130,8.07,SIA
20180131,7.97,SIA
20180201,8.1,SIA
20180202,7.98,SIA
20180205,7.88,SIA
20180206,7.88,SIA
20180207,7.58,SIA
20180208,7.65,SIA
20180209,7.56,SIA
20180212,7.49,SIA
20180213,7.48,SIA
20180214,7.86,SIA
20180215,8.02,SIA
20180219,8.0,SIA
20180220,7.89,SIA
20180221,7.95,SIA
20180222,7.86,SIA
20180223,7.87,SIA
20180226,7.94,SIA
20180227,7.92,SIA
20180228,7.81,SIA
20180301,7.79,SIA
20180302,7.74,SIA
20180305,7.59,SIA
20180306,7.68,SIA
20180307,7.63,SIA
20180308,7.76,SIA
20180309,7.72,SIA
20180312,7.86,SIA
20180313,7.91,SIA
20180314,7.89,SIA
20180315,7.81,SIA
20180316,7.91,SIA
20180319,7.82,SIA
20180320,7.76,SIA
20180321,7.77,SIA
20180322,7.75,SIA
20180323,7.58,SIA
20180326,7.56,SIA
20180327,7.59,SIA
20180328,7.52,SIA
20180329,7.64,SIA
20180402,7.62,SIA
20180403,7.63,SIA
20180404,7.53,SIA
20180405,7.69,SIA
20180406,7.76,SIA
20180409,7.81,SIA
20180410,7.75,SIA
20180411,7.81,SIA
20180412,7.6,SIA
20180413,7.63,SIA
20180416,7.58,SIA
20180417,7.61,SIA
20180418,7.67,SIA
20180419,7.67,SIA
20180420,7.59,SIA
20180423,7.59,SIA
20180424,7.6,SIA
20180425,7.57,SIA
20180426,7.62,SIA
20180427,7.68,SIA
20180430,7.67,SIA
20180502,7.84,SIA
20180503,7.86,SIA
20180504,7.77,SIA
20180507,7.86,SIA
20180508,7.86,SIA
20180509,7.83,SIA
20180510,7.76,SIA
20180511,7.86,SIA
20180514,7.76,SIA
20180515,7.76,SIA
20180516,7.75,SIA
20180517,7.85,SIA
20180518,8.14,SIA
20180521,8.23,SIA
20180522,8.21,SIA
20180523,8.11,SIA
20180524,8.24,SIA
20180525,8.24,SIA
20180528,8.29,SIA
20180530,8.14,SIA
20180531,7.95,SIA
20180601,8.05,SIA
20180604,8.09,SIA
20180605,8.14,SIA
20180606,8.16,SIA
20180607,8.2,SIA
20180608,8.05,SIA
20180611,8.14,SIA
20180612,8.1,SIA
20180613,8.1,SIA
20180614,7.88,SIA
20180618,7.89,SIA
20180619,7.83,SIA
20180620,7.8,SIA
20180621,7.76,SIA
20180622,7.76,SIA
20180625,7.57,SIA
20180626,7.66,SIA
20180627,7.62,SIA
20180628,7.55,SIA
20180629,7.53,SIA
20180702,7.34,SIA
20180703,7.33,SIA
20180704,7.27,SIA
20180705,7.31,SIA
20180706,7.17,SIA
20180709,7.28,SIA
20180710,7.33,SIA
20180711,7.36,SIA
20180712,7.4,SIA
20180713,7.37,SIA
20180716,7.31,SIA
20180717,7.57,SIA
20180718,7.52,SIA
20180719,7.55,SIA
20180720,7.55,SIA
20180723,7.55,SIA
20180724,7.49,SIA
20180725,7.71,SIA
20180726,7.61,SIA
20180727,7.2,SIA
20180730,7.12,SIA
20180731,6.95,SIA
20180801,6.89,SIA
20180802,6.81,SIA
20180803,6.79,SIA
20180806,6.81,SIA
20180807,6.83,SIA
20180808,6.84,SIA
20180810,6.73,SIA
20180813,6.73,SIA
20180814,6.78,SIA
20180815,6.73,SIA
20180816,6.71,SIA
20180817,6.74,SIA
20180820,6.74,SIA
20180821,6.86,SIA
20180823,6.84,SIA
20180824,6.74,SIA
20180827,6.8,SIA
20180828,6.84,SIA
20180829,6.98,SIA
20180830,6.9,SIA
20180831,6.9,SIA
20180903,6.89,SIA
20180904,6.92,SIA
20180905,6.85,SIA
20180906,6.75,SIA
20180907,6.78,SIA
20180910,6.78,SIA
20180911,6.77,SIA
20180912,6.77,SIA
20180913,6.71,SIA
20180914,6.77,SIA
20180917,6.74,SIA
20180918,6.69,SIA
20180919,6.72,SIA
20180920,6.75,SIA
20180921,6.78,SIA
20180924,6.79,SIA
20180925,6.81,SIA
20180926,6.82,SIA
20180927,6.85,SIA
20180928,6.86,SIA
20181001,6.84,SIA
20181002,6.84,SIA
20181003,6.91,SIA
20181004,6.79,SIA
20181005,6.78,SIA
20181008,6.72,SIA
20181009,6.73,SIA
20181010,6.69,SIA
20181011,6.47,SIA
20181012,6.52,SIA
20181015,6.48,SIA
20181016,6.45,SIA
20181017,6.57,SIA
20181018,6.57,SIA
20181019,6.56,SIA
20181022,6.61,SIA
20181023,6.55,SIA
20181024,6.5,SIA
20181025,6.54,SIA
20181026,6.55,SIA
20181029,6.48,SIA
20181030,6.45,SIA
20181031,6.68,SIA
20181101,6.64,SIA
20181102,6.74,SIA
20181105,6.65,SIA
20181107,6.74,SIA
20181108,6.8,SIA
20181109,6.71,SIA
20181112,6.76,SIA
20181113,6.64,SIA
20181114,6.63,SIA
20181115,6.57,SIA
20181116,6.62,SIA
20181119,6.62,SIA
20181120,6.52,SIA
20181121,6.55,SIA
20181122,6.59,SIA
20181123,6.71,SIA
20181126,6.9,SIA
20181127,6.86,SIA
20181128,6.88,SIA
20181129,6.8,SIA
20181130,6.7,SIA
20181203,6.71,SIA
20181204,6.74,SIA
20181205,6.66,SIA
20181206,6.58,SIA
20181207,6.64,SIA
20181210,6.55,SIA
20181211,6.57,SIA
20181212,6.72,SIA
20181213,6.71,SIA
20181214,6.57,SIA
20181217,6.66,SIA
20181218,6.62,SIA
20181219,6.6,SIA
20181220,6.64,SIA
20181221,6.59,SIA
20181224,6.64,SIA
20181226,6.58,SIA
20181227,6.6,SIA
20181228,6.62,SIA
20181231,6.64,SIA
20190102,6.61,SIA
20190103,6.52,SIA
20190104,6.53,SIA
20190107,6.59,SIA
20190108,6.62,SIA
20190109,6.7,SIA
20190110,6.8,SIA
20190111,6.84,SIA
20190114,6.81,SIA
20190115,6.83,SIA
20190116,6.88,SIA
20190117,6.81,SIA
20190118,6.76,SIA
20190121,6.78,SIA
20190122,6.77,SIA
20190123,6.69,SIA
20190124,6.86,SIA
20190125,6.85,SIA
20190128,6.87,SIA
20190129,6.79,SIA
20190130,6.81,SIA
20190131,6.8,SIA
20190201,6.78,SIA
20190204,6.81,SIA
20190207,6.81,SIA
20190208,6.88,SIA
20190211,6.84,SIA
20190212,6.8,SIA
20190213,6.86,SIA
20190214,6.95,SIA
20190215,6.88,SIA
20190218,7.01,SIA
20190219,6.93,SIA
20190220,7.06,SIA
20190221,7.1,SIA
20190222,7.17,SIA
20190225,7.18,SIA
20190226,7.12,SIA
20190227,7.07,SIA
20190228,7.05,SIA
20190301,6.95,SIA
20190304,7.02,SIA
20190305,6.95,SIA
20190306,6.93,SIA
20190307,7.02,SIA
20190308,6.86,SIA
20190311,6.84,SIA
20190312,6.82,SIA
20190313,6.85,SIA
20190314,6.93,SIA
20190315,6.9,SIA
20190318,6.93,SIA
20190319,6.94,SIA
20190320,6.87,SIA
20190321,6.9,SIA
20190322,6.87,SIA
20190325,6.76,SIA
20190326,6.74,SIA
20190327,6.74,SIA
20190328,6.76,SIA
20190329,6.81,SIA
20190401,6.85,SIA
20190402,6.88,SIA
20190403,6.94,SIA
20190404,6.98,SIA
20190405,6.97,SIA
20190408,6.97,SIA
20190409,6.96,SIA
20190410,6.93,SIA
20190411,6.97,SIA
20190412,6.95,SIA
20190415,6.96,SIA
20190416,6.94,SIA
20190417,6.96,SIA
20190418,6.94,SIA
20190422,6.9,SIA
20190423,6.87,SIA
20190424,6.8,SIA
20190425,6.76,SIA
20190426,6.79,SIA
20190429,6.81,SIA
20190430,6.82,SIA
20190502,6.83,SIA
20190503,6.86,SIA
20190506,6.76,SIA
20190507,6.79,SIA
20190508,6.74,SIA
20190509,6.74,SIA
20190510,6.72,SIA
20190513,6.7,SIA
20190514,6.67,SIA
20190515,6.65,SIA
20190516,6.62,SIA
20190517,6.55,SIA
20190521,6.49,SIA
20190522,6.49,SIA
20190523,6.43,SIA
20190524,6.46,SIA
20190527,6.51,SIA
20190528,6.44,SIA
20190529,6.44,SIA
20190530,6.44,SIA
20190531,6.42,SIA
20190603,6.4,SIA
20190604,6.38,SIA
20190606,6.4,SIA
20190607,6.45,SIA
20190610,6.43,SIA
20190611,6.44,SIA
20190612,6.41,SIA
20190613,6.41,SIA
20190614,6.43,SIA
20190617,6.45,SIA
20190618,6.46,SIA
20190619,6.54,SIA
20190620,6.62,SIA
20190621,6.57,SIA
20190624,6.55,SIA
20190625,6.57,SIA
20190626,6.53,SIA
20190627,6.55,SIA
20190628,6.53,SIA
20190701,6.6,SIA
20190702,6.62,SIA
20190703,6.64,SIA
20190704,6.66,SIA
20190705,6.69,SIA
20190708,6.68,SIA
20190709,6.67,SIA
20190710,6.68,SIA
20190711,6.66,SIA
20190712,6.71,SIA
20190715,6.67,SIA
20190716,6.69,SIA
20190717,6.71,SIA
20190718,6.71,SIA
20190719,6.8,SIA
20190722,6.76,SIA
20190723,6.83,SIA
20190724,6.78,SIA
20190725,6.81,SIA
20190726,6.78,SIA
20190729,6.82,SIA
20190730,6.85,SIA
20190731,6.81,SIA
20190801,6.48,SIA
20190802,6.42,SIA
20190805,6.38,SIA
20190806,6.37,SIA
20190807,6.37,SIA
20190808,6.38,SIA
20190813,6.38,SIA
20190814,6.32,SIA
20190815,6.32,SIA
20190816,6.3,SIA
20190819,6.28,SIA
20190820,6.28,SIA
20190821,6.3,SIA
20190822,6.3,SIA
20190823,6.26,SIA
20190826,6.24,SIA
20190827,6.21,SIA
20190828,6.13,SIA
20190829,6.17,SIA
20190830,6.22,SIA
20190902,6.19,SIA
20190903,6.23,SIA
20190904,6.24,SIA
20190905,6.33,SIA
20190906,6.36,SIA
20190909,6.37,SIA
20190910,6.4,SIA
20190911,6.36,SIA
20190912,6.48,SIA
20190913,6.52,SIA
20190916,6.45,SIA
20190917,6.42,SIA
20190918,6.45,SIA
20190919,6.41,SIA
20190920,6.51,SIA
20190923,6.42,SIA
20190924,6.5,SIA
20190925,6.48,SIA
20190926,6.45,SIA
20190927,6.45,SIA
20190930,6.44,SIA
20191001,6.51,SIA
20191002,6.4,SIA
20191003,6.36,SIA
20191004,6.35,SIA
20191007,6.37,SIA
20191008,6.38,SIA
20191009,6.36,SIA
20191010,6.35,SIA
20191011,6.38,SIA
20191014,6.4,SIA
20191015,6.38,SIA
20191016,6.45,SIA
20191017,6.46,SIA
20191018,6.37,SIA
20191021,6.41,SIA
20191022,6.42,SIA
20191023,6.43,SIA
20191024,6.38,SIA
20191025,6.43,SIA
20191029,6.48,SIA
20191030,6.51,SIA
20191031,6.63,SIA
20191101,6.63,SIA
20191104,6.67,SIA
20191105,6.64,SIA
20191106,6.47,SIA
20191107,6.52,SIA
20191108,6.57,SIA
20191111,6.51,SIA
20191112,6.52,SIA
20191113,6.51,SIA
20191114,6.49,SIA
20191115,6.51,SIA
20191118,6.51,SIA
20191119,6.45,SIA
20191120,6.44,SIA
20191121,6.39,SIA
20191122,6.49,SIA
20191125,6.49,SIA
20191126,6.54,SIA
20191127,6.44,SIA
20191128,6.48,SIA
20191129,6.48,SIA
20191202,6.45,SIA
20191203,6.38,SIA
20191204,6.37,SIA
20191205,6.36,SIA
20191206,6.41,SIA
20191209,6.32,SIA
20191210,6.31,SIA
20191211,6.36,SIA
20191212,6.4,SIA
20191213,6.43,SIA
20191216,6.43,SIA
20191217,6.43,SIA
20191218,6.43,SIA
20191219,6.38,SIA
20191220,6.34,SIA
20191223,6.39,SIA
20191224,6.39,SIA
20191226,6.4,SIA
20191227,6.39,SIA
20191230,6.37,SIA
20191231,6.37,SIA
20200102,6.42,SIA
20200103,6.36,SIA
20200106,6.29,SIA
20200107,6.35,SIA
20200108,6.33,SIA
20200109,6.29,SIA
20200110,6.31,SIA
20200113,6.31,SIA
20200114,6.35,SIA
20200115,6.36,SIA
20200116,6.37,SIA
20200117,6.38,SIA
20200120,6.36,SIA
20200121,6.23,SIA
20200122,6.29,SIA
20200123,6.24,SIA
20200124,6.21,SIA
20200128,6.03,SIA
20200129,6.04,SIA
20200130,6.02,SIA
20200131,6.02,SIA
20200203,5.98,SIA
20200204,6.02,SIA
20200205,6.05,SIA
20200206,6.16,SIA
20200207,6.05,SIA
20200210,6.0,SIA
20200211,6.01,SIA
20200212,6.09,SIA
20200213,6.05,SIA
20200214,6.07,SIA
20200217,6.1,SIA
20200218,6.0,SIA
20200219,6.04,SIA
20200220,6.02,SIA
20200221,6.04,SIA
20200224,5.97,SIA
20200225,5.96,SIA
20200226,5.92,SIA
20200227,5.86,SIA
20200228,5.64,SIA
20200302,5.74,SIA
20200303,5.71,SIA
20200304,5.73,SIA
20200305,5.69,SIA
20200306,5.61,SIA
20200309,5.35,SIA
20200310,5.55,SIA
20200311,5.41,SIA
20200312,5.17,SIA
20200313,5.07,SIA
20200316,4.75,SIA
20200317,4.66,SIA
20200318,4.6,SIA
20200319,4.31,SIA
20200320,4.24,SIA
20200323,3.78,SIA
20200324,4.15,SIA
20200325,4.58,SIA
20200327,4.28,SIA
20200330,4.09,SIA
20200331,4.04,SIA
20200401,3.92,SIA
20200402,3.98,SIA
20200403,3.88,SIA
20200406,4.05,SIA
20200407,4.25,SIA
20200408,4.21,SIA
20200409,4.32,SIA
20200413,4.32,SIA
20200414,4.4,SIA
20200415,4.35,SIA
20200416,4.33,SIA
20200417,4.39,SIA
20200420,4.39,SIA
20200421,4.23,SIA
20200422,4.27,SIA
20200423,4.33,SIA
20200424,4.26,SIA
20200427,4.29,SIA
20200428,4.23,SIA
20200429,4.29,SIA
20200430,4.3,SIA
20200504,4.19,SIA
20200505,4.16,SIA
20200506,4.4,SIA
20200508,4.41,SIA
20200511,4.41,SIA
20200512,4.29,SIA
20200513,4.0,SIA
20200514,3.81,SIA
20200515,3.9,SIA
20200518,3.72,SIA
20200519,3.7,SIA
20200520,3.57,SIA
20200521,3.64,SIA
20200522,3.63,SIA
20200526,3.6,SIA
20200527,3.76,SIA
20200528,3.82,SIA
20200529,3.82,SIA
20200601,3.88,SIA
20200602,4.11,SIA
20200603,4.31,SIA
20200604,4.38,SIA
20200605,4.33,SIA
20200608,4.29,SIA
20200609,4.32,SIA
20200610,4.35,SIA
20200611,4.2,SIA
20200612,4.16,SIA
20200615,4.02,SIA
20200616,4.15,SIA
20200617,4.13,SIA
20200618,4.07,SIA
20200619,4.0,SIA
20200622,4.02,SIA
20200623,3.95,SIA
20200624,3.9,SIA
20200625,3.84,SIA
20200626,3.82,SIA
20200629,3.75,SIA
20200630,3.73,SIA
20200701,3.81,SIA
20200702,3.85,SIA
20200703,3.9,SIA
20200706,3.93,SIA
20200707,3.87,SIA
20200708,3.85,SIA
20200709,3.81,SIA
20200713,3.75,SIA
20200714,3.72,SIA
20200715,3.77,SIA
20200716,3.72,SIA
20200717,3.7,SIA
20200720,3.66,SIA
20200721,3.69,SIA
20200722,3.65,SIA
20200723,3.69,SIA
20200724,3.62,SIA
20200727,3.61,SIA
20200728,3.57,SIA
20200729,3.53,SIA
20200730,3.42,SIA
20200803,3.31,SIA
20200804,3.37,SIA
20200805,3.45,SIA
20200806,3.53,SIA
20200807,3.49,SIA
20200811,3.6,SIA
20200812,3.68,SIA
20200813,3.71,SIA
20200814,3.79,SIA
20200817,3.73,SIA
20200818,3.72,SIA
20200819,3.62,SIA
20200820,3.63,SIA
20200821,3.64,SIA
20200824,3.68,SIA
20200825,3.8,SIA
20200826,3.76,SIA
20200827,3.63,SIA
20200828,3.68,SIA
20200831,3.65,SIA
20200901,3.65,SIA
20200902,3.65,SIA
20200903,3.68,SIA
20200904,3.62,SIA
20200907,3.64,SIA
20200908,3.61,SIA
20200909,3.58,SIA
20200910,3.54,SIA
20200911,3.56,SIA
20200914,3.51,SIA
20200915,3.52,SIA
20200916,3.55,SIA
20200917,3.53,SIA
20200918,3.5,SIA
20200921,3.42,SIA
20200922,3.36,SIA
20200923,3.46,SIA
20200924,3.39,SIA
20200925,3.39,SIA
20200928,3.41,SIA
20200929,3.42,SIA
20200930,3.47,SIA
20201001,3.48,SIA
20201002,3.45,SIA
20201005,3.5,SIA
20201006,3.55,SIA
20201007,3.56,SIA
20201008,3.55,SIA
20201009,3.51,SIA
20201012,3.53,SIA
20201013,3.54,SIA
20201014,3.49,SIA
20201015,3.49,SIA
20201016,3.51,SIA
20201019,3.53,SIA
20201020,3.51,SIA
20201021,3.51,SIA
20201022,3.54,SIA
20201023,3.58,SIA
20201026,3.62,SIA
20201027,3.59,SIA
20201028,3.5,SIA
20201029,3.44,SIA
20201030,3.39,SIA
20201102,3.38,SIA
20201103,3.42,SIA
20201104,3.41,SIA
20201105,3.47,SIA
20201106,3.48,SIA
20201109,3.43,SIA
20201110,3.91,SIA
20201111,3.92,SIA
20201112,3.94,SIA
20201113,3.83,SIA
20201116,3.87,SIA
20201117,4.06,SIA
20201118,4.1,SIA
20201119,4.06,SIA
20201120,4.09,SIA
20201123,4.07,SIA
20201124,4.41,SIA
20201125,4.58,SIA
20201126,4.51,SIA
20201127,4.51,SIA
20201130,4.34,SIA
20201201,4.38,SIA
20201202,4.35,SIA
20201203,4.39,SIA
20201204,4.42,SIA
20201207,4.38,SIA
20201208,4.4,SIA
20201209,4.38,SIA
20201210,4.35,SIA
20201211,4.4,SIA
20201214,4.42,SIA
20201215,4.39,SIA
20201216,4.43,SIA
20201217,4.42,SIA
20201218,4.43,SIA
20201221,4.38,SIA
20201222,4.23,SIA
20201223,4.22,SIA
20201224,4.26,SIA
20201228,4.26,SIA
20201229,4.24,SIA
20201230,4.33,SIA
20201231,4.28,SIA
20210104,4.26,SIA
20210105,4.21,SIA
20210106,4.21,SIA
20210107,4.28,SIA
20210108,4.33,SIA
20210111,4.3,SIA
20210112,4.24,SIA
20210113,4.35,SIA
20210114,4.35,SIA
20210115,4.39,SIA
20210118,4.28,SIA
20210119,4.33,SIA
20210120,4.32,SIA
20210121,4.33,SIA
20210122,4.24,SIA
20210125,4.2,SIA
20210126,4.11,SIA
20210127,4.16,SIA
20210128,4.09,SIA
20210129,4.11,SIA
20210201,4.11,SIA
20210202,4.18,SIA
20210203,4.17,SIA
20210204,4.17,SIA
20210205,4.17,SIA
20210208,4.33,SIA
20210209,4.39,SIA
20210210,4.37,SIA
20210211,4.37,SIA
20210215,4.34,SIA
20210216,4.4,SIA
20210217,4.39,SIA
20210218,4.4,SIA
20210219,4.35,SIA
20210222,4.39,SIA
20210223,4.65,SIA
20210224,4.69,SIA
20210225,5.03,SIA
20210226,4.98,SIA
20210301,5.24,SIA
20210302,5.18,SIA
20210303,5.21,SIA
20210304,5.15,SIA
20210305,5.15,SIA
20210308,5.15,SIA
20210309,5.31,SIA
20210310,5.22,SIA
20210311,5.32,SIA
20210312,5.3,SIA
20210315,5.63,SIA
20210316,5.66,SIA
20210317,5.67,SIA
20210318,5.71,SIA
20210319,5.7,SIA
20210322,5.68,SIA
20210323,5.64,SIA
20210324,5.53,SIA
20210325,5.59,SIA
20210326,5.54,SIA
20210329,5.55,SIA
20210330,5.61,SIA
20210331,5.55,SIA
20210401,5.59,SIA
20210405,5.59,SIA
20210406,5.64,SIA
20210407,5.7,SIA
20210408,5.69,SIA
20210409,5.72,SIA
20210412,5.6,SIA
20210413,5.53,SIA
20210414,5.5,SIA
20210415,5.34,SIA
20210416,5.4,SIA
20210419,5.23,SIA
20210420,5.08,SIA
20210421,4.99,SIA
20210422,5.05,SIA
20210423,5.03,SIA
20210426,5.13,SIA
20210427,5.3,SIA
20210428,5.15,SIA
20210429,5.13,SIA
20210430,5.06,SIA
20210503,4.95,SIA
20210504,4.97,SIA
20210505,4.82,SIA
20210506,4.84,SIA
20210507,4.95,SIA
20210510,4.87,SIA
20210511,4.8,SIA
20210512,4.77,SIA
20210514,4.5,SIA
20210517,4.64,SIA
20210518,4.86,SIA
20210519,4.7,SIA
20210520,4.76,SIA
20210521,4.77,SIA
20210524,4.74,SIA
20210525,4.86,SIA
20210527,4.96,SIA
20210528,4.96,SIA
20210531,4.98,SIA
20210601,4.99,SIA
20210602,4.95,SIA
20210603,4.93,SIA
20210604,4.9,SIA
20210607,4.88,SIA
20210608,4.9,SIA
20210609,5.02,SIA
20210610,5.12,SIA
20210611,5.15,SIA
20210614,5.13,SIA
20210615,5.08,SIA
20210616,4.92,SIA
20210617,4.99,SIA
20210618,5.05,SIA
20210621,4.98,SIA
20210622,4.98,SIA
20210623,5.02,SIA
20210624,4.96,SIA
20210625,4.99,SIA
20210628,4.86,SIA
20210629,4.8,SIA
20210630,4.85,SIA
20210701,4.89,SIA
20210702,4.98,SIA
20210705,5.0,SIA
20210706,5.18,SIA
20210707,5.04,SIA
20210708,4.98,SIA
20210709,5.02,SIA
20210712,5.02,SIA
20210713,4.99,SIA
20210714,4.95,SIA
20210715,4.89,SIA
20210716,4.89,SIA
20210719,4.85,SIA
20210721,4.8,SIA
20210722,4.95,SIA
20210723,4.91,SIA
20210726,5.0,SIA
20210727,5.11,SIA
20210728,5.12,SIA
20210729,5.18,SIA
20210730,5.1,SIA
20210802,4.99,SIA
20210803,5.0,SIA
20210804,5.07,SIA
20210805,5.01,SIA
20210806,5.08,SIA
20210810,5.12,SIA
20210811,5.1,SIA
20210812,5.08,SIA
20210813,5.12,SIA
20210816,5.08,SIA
20210817,5.03,SIA
20210818,5.02,SIA
20210819,4.96,SIA
20210820,5.03,SIA
20210823,5.01,SIA
20210824,5.09,SIA
20210825,5.15,SIA
20210826,5.14,SIA
20210827,5.06,SIA
20210830,5.14,SIA
20210831,5.06,SIA
20210901,5.06,SIA
20210902,5.04,SIA
20210903,5.04,SIA
20210906,5.08,SIA
